ID,Construction_ID,Parameter_ID,Value
kuru1301-suff-r--anticausative,kuru1301-suff-r-,anticausative,mid
kuru1301-suff-r--reflexive,kuru1301-suff-r-,reflexive,mid
kuru1301-suff-r--reciprocal,kuru1301-suff-r-,reciprocal,compl
kuru1301-suff-r--antipassive,kuru1301-suff-r-,antipassive,no
kuru1301-suff-r--selfbenefactive,kuru1301-suff-r-,selfbenefactive,mid
kuru1301-suff-r--impersonal,kuru1301-suff-r-,impersonal,no
kuru1301-suff-r--facilitative,kuru1301-suff-r-,facilitative,no
kuru1301-suff-r--syncretism_pattern,kuru1301-suff-r-,syncretism_pattern,PASS/ANTC/REFL/SELF
kuru1301-suff-r--voice_functions,kuru1301-suff-r-,voice_functions,4
kuru1301-suff-r--source_type,kuru1301-suff-r-,source_type,norefl
kuru1301-suff-r--source_typenonreflexive,kuru1301-suff-r-,source_typenonreflexive,uncontr
kuru1301-suff-r--multiple_marking_language,kuru1301-suff-r-,multiple_marking_language,no
kusu1250-suff-q-synthesis,kusu1250-suff-q,synthesis,synth
kusu1250-suff-q-strategy,kusu1250-suff-q,strategy,suffix
kusu1250-suff-q-passive,kusu1250-suff-q,passive,compl
kusu1250-suff-q-anticausative,kusu1250-suff-q,anticausative,compt
kusu1250-suff-q-reflexive,kusu1250-suff-q,reflexive,compl
kusu1250-suff-q-reciprocal,kusu1250-suff-q,reciprocal,compl
kusu1250-suff-q-antipassive,kusu1250-suff-q,antipassive,no
kusu1250-suff-q-selfbenefactive,kusu1250-suff-q,selfbenefactive,no
kusu1250-suff-q-impersonal,kusu1250-suff-q,impersonal,no
kusu1250-suff-q-facilitative,kusu1250-suff-q,facilitative,no
kusu1250-suff-q-syncretism_pattern,kusu1250-suff-q,syncretism_pattern,ANTC
kusu1250-suff-q-voice_functions,kusu1250-suff-q,voice_functions,1
kusu1250-suff-q-source_type,kusu1250-suff-q,source_type,norefl
kusu1250-suff-q-source_typenonreflexive,kusu1250-suff-q,source_typenonreflexive,uncontr
kusu1250-suff-q-multiple_marking_language,kusu1250-suff-q,multiple_marking_language,no
laal1242-suff---synthesis,laal1242-suff--,synthesis,synth
laal1242-suff---strategy,laal1242-suff--,strategy,suffix
laal1242-suff---passive,laal1242-suff--,passive,mid
laal1242-suff---anticausative,laal1242-suff--,anticausative,mid
laal1242-suff---reflexive,laal1242-suff--,reflexive,mid
laal1242-suff---reciprocal,laal1242-suff--,reciprocal,mid
laal1242-suff---antipassive,laal1242-suff--,antipassive,no
laal1242-suff---selfbenefactive,laal1242-suff--,selfbenefactive,no
laal1242-suff---impersonal,laal1242-suff--,impersonal,no
laal1242-suff---facilitative,laal1242-suff--,facilitative,no
laal1242-suff---syncretism_pattern,laal1242-suff--,syncretism_pattern,PASS/ANTC/REFL/RECP
laal1242-suff---voice_functions,laal1242-suff--,voice_functions,4
laal1242-suff---source_type,laal1242-suff--,source_type,unknown
laal1242-suff---multiple_marking_language,laal1242-suff--,multiple_marking_language,no
kart1248-pref-i--synthesis,kart1248-pref-i-,synthesis,synth
kart1248-pref-i--strategy,kart1248-pref-i-,strategy,prefix
kart1248-pref-i--passive,kart1248-pref-i-,passive,mid
kart1248-pref-i--anticausative,kart1248-pref-i-,anticausative,mid
kart1248-pref-i--reflexive,kart1248-pref-i-,reflexive,compt
kart1248-pref-i--reciprocal,kart1248-pref-i-,reciprocal,compt
kart1248-pref-i--antipassive,kart1248-pref-i-,antipassive,mid
kart1248-pref-i--selfbenefactive,kart1248-pref-i-,selfbenefactive,mid
kart1248-pref-i--impersonal,kart1248-pref-i-,impersonal,mid
kart1248-pref-i--facilitative,kart1248-pref-i-,facilitative,mid
kart1248-pref-i--syncretism_pattern,kart1248-pref-i-,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/ANTP/IMP/FAC
kart1248-pref-i--voice_functions,kart1248-pref-i-,voice_functions,8
kart1248-pref-i--source_type,kart1248-pref-i-,source_type,unknown
kart1248-pref-i--multiple_marking_language,kart1248-pref-i-,multiple_marking_language,no
lewo1244-senclitics-synthesis,lewo1244-senclitics,synthesis,analytic
lewo1244-senclitics-strategy,lewo1244-senclitics,strategy,clitic pronoun
lewo1244-senclitics-passive,lewo1244-senclitics,passive,no
lewo1244-senclitics-anticausative,lewo1244-senclitics,anticausative,mid
lewo1244-senclitics-reflexive,lewo1244-senclitics,reflexive,compt
lewo1244-senclitics-reciprocal,lewo1244-senclitics,reciprocal,no
lewo1244-senclitics-antipassive,lewo1244-senclitics,antipassive,mid
lewo1244-senclitics-selfbenefactive,lewo1244-senclitics,selfbenefactive,no
lewo1244-senclitics-impersonal,lewo1244-senclitics,impersonal,no
lewo1244-senclitics-facilitative,lewo1244-senclitics,facilitative,no
lewo1244-senclitics-syncretism_pattern,lewo1244-senclitics,syncretism_pattern,ANTC/REFL/ANTP
lewo1244-senclitics-voice_functions,lewo1244-senclitics,voice_functions,3
lewo1244-senclitics-source_type,lewo1244-senclitics,source_type,refl
lewo1244-senclitics-multiple_marking_language,lewo1244-senclitics,multiple_marking_language,no
lika1243-suff-an--synthesis,lika1243-suff-an-,synthesis,synth
lika1243-suff-an--strategy,lika1243-suff-an-,strategy,suffix
lika1243-suff-an--passive,lika1243-suff-an-,passive,compt
lika1243-suff-an--anticausative,lika1243-suff-an-,anticausative,compl
lika1243-suff-an--reflexive,lika1243-suff-an-,reflexive,compl
lika1243-suff-an--reciprocal,lika1243-suff-an-,reciprocal,mid
lika1243-suff-an--antipassive,lika1243-suff-an-,antipassive,no
lika1243-suff-an--selfbenefactive,lika1243-suff-an-,selfbenefactive,no
lika1243-suff-an--impersonal,lika1243-suff-an-,impersonal,no
lika1243-suff-an--facilitative,lika1243-suff-an-,facilitative,no
lika1243-suff-an--syncretism_pattern,lika1243-suff-an-,syncretism_pattern,PASS/RECP
lika1243-suff-an--voice_functions,lika1243-suff-an-,voice_functions,2
lika1243-suff-an--source_type,lika1243-suff-an-,source_type,norefl
lika1243-suff-an--source_typenonreflexive,lika1243-suff-an-,source_typenonreflexive,plur
lika1243-suff-an--multiple_marking_language,lika1243-suff-an-,multiple_marking_language,no
lith1251-suff-s--synthesis,lith1251-suff-s-,synthesis,synth
lith1251-suff-s--strategy,lith1251-suff-s-,strategy,suffix
lith1251-suff-s--passive,lith1251-suff-s-,passive,compl
lith1251-suff-s--anticausative,lith1251-suff-s-,anticausative,mid
lith1251-suff-s--reflexive,lith1251-suff-s-,reflexive,mid
lith1251-suff-s--reciprocal,lith1251-suff-s-,reciprocal,mid
lith1251-suff-s--antipassive,lith1251-suff-s-,antipassive,mid
lith1251-suff-s--selfbenefactive,lith1251-suff-s-,selfbenefactive,mid
lith1251-suff-s--impersonal,lith1251-suff-s-,impersonal,mid
lith1251-suff-s--facilitative,lith1251-suff-s-,facilitative,mid
lith1251-suff-s--other_opp_class,lith1251-suff-s-,other_opp_class,other
lith1251-suff-s--syncretism_pattern,lith1251-suff-s-,syncretism_pattern,ANTC/REFL/SELF/RECP/ANTP/IMP/FAC
lith1251-suff-s--voice_functions,lith1251-suff-s-,voice_functions,7
lith1251-suff-s--source_type,lith1251-suff-s-,source_type,refl
lith1251-suff-s--multiple_marking_language,lith1251-suff-s-,multiple_marking_language,no
lumu1239-suff-ak-synthesis,lumu1239-suff-ak,synthesis,synth
lumu1239-suff-ak-strategy,lumu1239-suff-ak,strategy,suffix
lumu1239-suff-ak-passive,lumu1239-suff-ak,passive,compt
lumu1239-suff-ak-anticausative,lumu1239-suff-ak,anticausative,no
lumu1239-suff-ak-reflexive,lumu1239-suff-ak,reflexive,compl
lumu1239-suff-ak-reciprocal,lumu1239-suff-ak,reciprocal,no
lumu1239-suff-ak-antipassive,lumu1239-suff-ak,antipassive,no
lumu1239-suff-ak-selfbenefactive,lumu1239-suff-ak,selfbenefactive,no
lumu1239-suff-ak-impersonal,lumu1239-suff-ak,impersonal,no
lumu1239-suff-ak-facilitative,lumu1239-suff-ak,facilitative,mid
lumu1239-suff-ak-syncretism_pattern,lumu1239-suff-ak,syncretism_pattern,PASS/FAC
lumu1239-suff-ak-voice_functions,lumu1239-suff-ak,voice_functions,2
lumu1239-suff-ak-source_type,lumu1239-suff-ak,source_type,unknown
lumu1239-suff-ak-multiple_marking_language,lumu1239-suff-ak,multiple_marking_language,no
makw1236-suff-an--synthesis,makw1236-suff-an-,synthesis,synth
makw1236-suff-an--strategy,makw1236-suff-an-,strategy,suffix
makw1236-suff-an--passive,makw1236-suff-an-,passive,no
makw1236-suff-an--anticausative,makw1236-suff-an-,anticausative,no
makw1236-suff-an--reflexive,makw1236-suff-an-,reflexive,no
makw1236-suff-an--reciprocal,makw1236-suff-an-,reciprocal,mid
makw1236-suff-an--antipassive,makw1236-suff-an-,antipassive,no
makw1236-suff-an--selfbenefactive,makw1236-suff-an-,selfbenefactive,no
makw1236-suff-an--impersonal,makw1236-suff-an-,impersonal,no
makw1236-suff-an--facilitative,makw1236-suff-an-,facilitative,no
makw1236-suff-an--syncretism_pattern,makw1236-suff-an-,syncretism_pattern,RECP
makw1236-suff-an--voice_functions,makw1236-suff-an-,voice_functions,1
makw1236-suff-an--source_type,makw1236-suff-an-,source_type,norefl
makw1236-suff-an--source_typenonreflexive,makw1236-suff-an-,source_typenonreflexive,plur
makw1236-suff-an--multiple_marking_language,makw1236-suff-an-,multiple_marking_language,yes
makw1236-suff-an--multiple_marking_languagecognate,makw1236-suff-an-,multiple_marking_languagecognate,no
makw1236-suff-an--multiple_marking_languagecooccurence,makw1236-suff-an-,multiple_marking_languagecooccurence,no
makw1236-suff-iw--synthesis,makw1236-suff-iw-,synthesis,synth
makw1236-suff-iw--strategy,makw1236-suff-iw-,strategy,suffix
makw1236-suff-iw--passive,makw1236-suff-iw-,passive,mid
makw1236-suff-iw--anticausative,makw1236-suff-iw-,anticausative,no
makw1236-suff-iw--reflexive,makw1236-suff-iw-,reflexive,no
makw1236-suff-iw--reciprocal,makw1236-suff-iw-,reciprocal,no
makw1236-suff-iw--antipassive,makw1236-suff-iw-,antipassive,no
makw1236-suff-iw--selfbenefactive,makw1236-suff-iw-,selfbenefactive,no
makw1236-suff-iw--impersonal,makw1236-suff-iw-,impersonal,no
makw1236-suff-iw--facilitative,makw1236-suff-iw-,facilitative,no
makw1236-suff-iw--syncretism_pattern,makw1236-suff-iw-,syncretism_pattern,PASS
makw1236-suff-iw--voice_functions,makw1236-suff-iw-,voice_functions,1
makw1236-suff-iw--source_type,makw1236-suff-iw-,source_type,norefl
makw1236-suff-iw--source_typenonreflexive,makw1236-suff-iw-,source_typenonreflexive,voice
makw1236-suff-iw--multiple_marking_language,makw1236-suff-iw-,multiple_marking_language,yes
makw1236-suff-iw--multiple_marking_languagecognate,makw1236-suff-iw-,multiple_marking_languagecognate,no
makw1236-suff-iw--multiple_marking_languagecooccurence,makw1236-suff-iw-,multiple_marking_languagecooccurence,no
mapu1245-suff-uw--synthesis,mapu1245-suff-uw-,synthesis,synth
mapu1245-suff-uw--strategy,mapu1245-suff-uw-,strategy,suffix
mapu1245-suff-uw--passive,mapu1245-suff-uw-,passive,compl
mapu1245-suff-uw--anticausative,mapu1245-suff-uw-,anticausative,mid
mapu1245-suff-uw--reflexive,mapu1245-suff-uw-,reflexive,mid
mapu1245-suff-uw--reciprocal,mapu1245-suff-uw-,reciprocal,mid
mapu1245-suff-uw--antipassive,mapu1245-suff-uw-,antipassive,no
mapu1245-suff-uw--selfbenefactive,mapu1245-suff-uw-,selfbenefactive,mid
mapu1245-suff-uw--impersonal,mapu1245-suff-uw-,impersonal,no
mapu1245-suff-uw--facilitative,mapu1245-suff-uw-,facilitative,no
mapu1245-suff-uw--syncretism_pattern,mapu1245-suff-uw-,syncretism_pattern,ANTC/REFL/SELF/RECP
mapu1245-suff-uw--voice_functions,mapu1245-suff-uw-,voice_functions,4
mapu1245-suff-uw--source_type,mapu1245-suff-uw-,source_type,unknown
mapu1245-suff-uw--multiple_marking_language,mapu1245-suff-uw-,multiple_marking_language,no
masa1300-neuterform-synthesis,masa1300-neuterform,synthesis,synth
masa1300-neuterform-strategy,masa1300-neuterform,strategy,suffix
masa1300-neuterform-passive,masa1300-neuterform,passive,mid
masa1300-neuterform-anticausative,masa1300-neuterform,anticausative,mid
masa1300-neuterform-reflexive,masa1300-neuterform,reflexive,mid
masa1300-neuterform-reciprocal,masa1300-neuterform,reciprocal,mid
masa1300-neuterform-antipassive,masa1300-neuterform,antipassive,no
masa1300-neuterform-selfbenefactive,masa1300-neuterform,selfbenefactive,no
masa1300-neuterform-impersonal,masa1300-neuterform,impersonal,no
masa1300-neuterform-facilitative,masa1300-neuterform,facilitative,mid
masa1300-neuterform-other_opp_class,masa1300-neuterform,other_opp_class,aspect
masa1300-neuterform-syncretism_pattern,masa1300-neuterform,syncretism_pattern,PASS/ANTC/REFL/RECP/FAC
masa1300-neuterform-voice_functions,masa1300-neuterform,voice_functions,5
masa1300-neuterform-source_type,masa1300-neuterform,source_type,unknown
masa1300-neuterform-multiple_marking_language,masa1300-neuterform,multiple_marking_language,no
mikm1235-suff-asi-synthesis,mikm1235-suff-asi,synthesis,synth
mikm1235-suff-asi-strategy,mikm1235-suff-asi,strategy,suffix
mikm1235-suff-asi-passive,mikm1235-suff-asi,passive,mid
mikm1235-suff-asi-anticausative,mikm1235-suff-asi,anticausative,mid
mikm1235-suff-asi-reflexive,mikm1235-suff-asi,reflexive,mid
mikm1235-suff-asi-reciprocal,mikm1235-suff-asi,reciprocal,no
mikm1235-suff-asi-antipassive,mikm1235-suff-asi,antipassive,compl
mikm1235-suff-asi-selfbenefactive,mikm1235-suff-asi,selfbenefactive,no
mikm1235-suff-asi-impersonal,mikm1235-suff-asi,impersonal,no
mikm1235-suff-asi-facilitative,mikm1235-suff-asi,facilitative,no
mikm1235-suff-asi-other_opp_class,mikm1235-suff-asi,other_opp_class,aspect
mikm1235-suff-asi-syncretism_pattern,mikm1235-suff-asi,syncretism_pattern,PASS/ANTC/REFL
mikm1235-suff-asi-voice_functions,mikm1235-suff-asi,voice_functions,4
mikm1235-suff-asi-source_type,mikm1235-suff-asi,source_type,refl
mikm1235-suff-asi-multiple_marking_language,mikm1235-suff-asi,multiple_marking_language,no
lush1249-prefin--synthesis,lush1249-prefin-,synthesis,synth
lush1249-prefin--strategy,lush1249-prefin-,strategy,prefix
lush1249-prefin--passive,lush1249-prefin-,passive,mid
lush1249-prefin--anticausative,lush1249-prefin-,anticausative,mid
lush1249-prefin--reflexive,lush1249-prefin-,reflexive,mid
lush1249-prefin--reciprocal,lush1249-prefin-,reciprocal,mid
lush1249-prefin--antipassive,lush1249-prefin-,antipassive,no
lush1249-prefin--selfbenefactive,lush1249-prefin-,selfbenefactive,mid
lush1249-prefin--impersonal,lush1249-prefin-,impersonal,no
lush1249-prefin--facilitative,lush1249-prefin-,facilitative,no
lush1249-prefin--syncretism_pattern,lush1249-prefin-,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP
lush1249-prefin--voice_functions,lush1249-prefin-,voice_functions,5
lush1249-prefin--source_type,lush1249-prefin-,source_type,norefl
lush1249-prefin--source_typenonreflexive,lush1249-prefin-,source_typenonreflexive,nom/verb
lush1249-prefin--multiple_marking_language,lush1249-prefin-,multiple_marking_language,no
movi1243-reduplication-synthesis,movi1243-reduplication,synthesis,synth
movi1243-reduplication-strategy,movi1243-reduplication,strategy,reduplication
movi1243-reduplication-passive,movi1243-reduplication,passive,no
movi1243-reduplication-anticausative,movi1243-reduplication,anticausative,mid
movi1243-reduplication-reflexive,movi1243-reduplication,reflexive,mid
movi1243-reduplication-reciprocal,movi1243-reduplication,reciprocal,no
movi1243-reduplication-antipassive,movi1243-reduplication,antipassive,no
movi1243-reduplication-selfbenefactive,movi1243-reduplication,selfbenefactive,no
movi1243-reduplication-impersonal,movi1243-reduplication,impersonal,no
movi1243-reduplication-facilitative,movi1243-reduplication,facilitative,mid
movi1243-reduplication-other_opp_class,movi1243-reduplication,other_opp_class,other
movi1243-reduplication-syncretism_pattern,movi1243-reduplication,syncretism_pattern,ANTC/REFL/IMP
movi1243-reduplication-voice_functions,movi1243-reduplication,voice_functions,3
movi1243-reduplication-source_type,movi1243-reduplication,source_type,unknown
movi1243-reduplication-multiple_marking_language,movi1243-reduplication,multiple_marking_language,yes
movi1243-reduplication-multiple_marking_languagecognate,movi1243-reduplication,multiple_marking_languagecognate,no
movi1243-reduplication-multiple_marking_languagecooccurence,movi1243-reduplication,multiple_marking_languagecooccurence,no
movi1243-suff-che--synthesis,movi1243-suff-che-,synthesis,synth
movi1243-suff-che--strategy,movi1243-suff-che-,strategy,suffix
movi1243-suff-che--passive,movi1243-suff-che-,passive,no
movi1243-suff-che--anticausative,movi1243-suff-che-,anticausative,no
movi1243-suff-che--reflexive,movi1243-suff-che-,reflexive,mid
movi1243-suff-che--reciprocal,movi1243-suff-che-,reciprocal,mid
movi1243-suff-che--antipassive,movi1243-suff-che-,antipassive,no
movi1243-suff-che--selfbenefactive,movi1243-suff-che-,selfbenefactive,mid
movi1243-suff-che--impersonal,movi1243-suff-che-,impersonal,no
movi1243-suff-che--facilitative,movi1243-suff-che-,facilitative,no
movi1243-suff-che--syncretism_pattern,movi1243-suff-che-,syncretism_pattern,REFL/SELF/RECP
movi1243-suff-che--voice_functions,movi1243-suff-che-,voice_functions,3
movi1243-suff-che--source_type,movi1243-suff-che-,source_type,refl
movi1243-suff-che--multiple_marking_language,movi1243-suff-che-,multiple_marking_language,yes
movi1243-suff-che--multiple_marking_languagecognate,movi1243-suff-che-,multiple_marking_languagecognate,no
movi1243-suff-che--multiple_marking_languagecooccurence,movi1243-suff-che-,multiple_marking_languagecooccurence,no
mund1325-suff-k-synthesis,mund1325-suff-k,synthesis,synth
mund1325-suff-k-strategy,mund1325-suff-k,strategy,suffix
mund1325-suff-k-passive,mund1325-suff-k,passive,mid
mund1325-suff-k-anticausative,mund1325-suff-k,anticausative,mid
mund1325-suff-k-reflexive,mund1325-suff-k,reflexive,compl
mund1325-suff-k-reciprocal,mund1325-suff-k,reciprocal,compl
mund1325-suff-k-antipassive,mund1325-suff-k,antipassive,no
mund1325-suff-k-selfbenefactive,mund1325-suff-k,selfbenefactive,no
mund1325-suff-k-impersonal,mund1325-suff-k,impersonal,no
mund1325-suff-k-facilitative,mund1325-suff-k,facilitative,no
mund1325-suff-k-syncretism_pattern,mund1325-suff-k,syncretism_pattern,PASS/ANTC
mund1325-suff-k-voice_functions,mund1325-suff-k,voice_functions,2
mund1325-suff-k-source_type,mund1325-suff-k,source_type,norefl
mund1325-suff-k-source_typenonreflexive,mund1325-suff-k,source_typenonreflexive,voice
mund1325-suff-k-multiple_marking_language,mund1325-suff-k,multiple_marking_language,no
cree1270-suff-k--synthesis,cree1270-suff-k-,synthesis,synth
cree1270-suff-k--strategy,cree1270-suff-k-,strategy,suffix
cree1270-suff-k--passive,cree1270-suff-k-,passive,mid
cree1270-suff-k--anticausative,cree1270-suff-k-,anticausative,mid
cree1270-suff-k--reflexive,cree1270-suff-k-,reflexive,compl
cree1270-suff-k--reciprocal,cree1270-suff-k-,reciprocal,compl
cree1270-suff-k--antipassive,cree1270-suff-k-,antipassive,no
cree1270-suff-k--selfbenefactive,cree1270-suff-k-,selfbenefactive,no
cree1270-suff-k--impersonal,cree1270-suff-k-,impersonal,no
cree1270-suff-k--facilitative,cree1270-suff-k-,facilitative,mid
cree1270-suff-k--syncretism_pattern,cree1270-suff-k-,syncretism_pattern,PASS/ANTC/FAC
cree1270-suff-k--voice_functions,cree1270-suff-k-,voice_functions,3
cree1270-suff-k--source_type,cree1270-suff-k-,source_type,norefl
cree1270-suff-k--source_typenonreflexive,cree1270-suff-k-,source_typenonreflexive,lex
cree1270-suff-k--multiple_marking_language,cree1270-suff-k-,multiple_marking_language,no
muss1248-prefai--synthesis,muss1248-prefai-,synthesis,synth
muss1248-prefai--strategy,muss1248-prefai-,strategy,prefix
muss1248-prefai--passive,muss1248-prefai-,passive,no
muss1248-prefai--anticausative,muss1248-prefai-,anticausative,no
muss1248-prefai--reflexive,muss1248-prefai-,reflexive,mid
muss1248-prefai--reciprocal,muss1248-prefai-,reciprocal,mid
muss1248-prefai--antipassive,muss1248-prefai-,antipassive,no
muss1248-prefai--selfbenefactive,muss1248-prefai-,selfbenefactive,no
muss1248-prefai--impersonal,muss1248-prefai-,impersonal,no
muss1248-prefai--facilitative,muss1248-prefai-,facilitative,no
muss1248-prefai--other_opp_class,muss1248-prefai-,other_opp_class,other
muss1248-prefai--syncretism_pattern,muss1248-prefai-,syncretism_pattern,REFL/RECP
muss1248-prefai--voice_functions,muss1248-prefai-,voice_functions,2
muss1248-prefai--source_type,muss1248-prefai-,source_type,norefl
muss1248-prefai--source_typenonreflexive,muss1248-prefai-,source_typenonreflexive,plur
muss1248-prefai--multiple_marking_language,muss1248-prefai-,multiple_marking_language,no
nava1243-prefd--synthesis,nava1243-prefd-,synthesis,synth
nava1243-prefd--strategy,nava1243-prefd-,strategy,prefix
nava1243-prefd--passive,nava1243-prefd-,passive,mid
nava1243-prefd--anticausative,nava1243-prefd-,anticausative,mid
nava1243-prefd--reflexive,nava1243-prefd-,reflexive,mid
nava1243-prefd--reciprocal,nava1243-prefd-,reciprocal,mid
nava1243-prefd--antipassive,nava1243-prefd-,antipassive,no
nava1243-prefd--selfbenefactive,nava1243-prefd-,selfbenefactive,no
nava1243-prefd--impersonal,nava1243-prefd-,impersonal,no
nava1243-prefd--facilitative,nava1243-prefd-,facilitative,no
nava1243-prefd--other_opp_class,nava1243-prefd-,other_opp_class,"aspect, other"
nava1243-prefd--syncretism_pattern,nava1243-prefd-,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP
nava1243-prefd--voice_functions,nava1243-prefd-,voice_functions,5
nava1243-prefd--source_type,nava1243-prefd-,source_type,refl
nava1243-prefd--multiple_marking_language,nava1243-prefd-,multiple_marking_language,no
nene1251-reflexiveinflection-synthesis,nene1251-reflexiveinflection,synthesis,synth
nene1251-reflexiveinflection-strategy,nene1251-reflexiveinflection,strategy,person/number/voice endings
nene1251-reflexiveinflection-passive,nene1251-reflexiveinflection,passive,compt
nene1251-reflexiveinflection-anticausative,nene1251-reflexiveinflection,anticausative,mid
nene1251-reflexiveinflection-reflexive,nene1251-reflexiveinflection,reflexive,compl
nene1251-reflexiveinflection-reciprocal,nene1251-reflexiveinflection,reciprocal,compl
nene1251-reflexiveinflection-antipassive,nene1251-reflexiveinflection,antipassive,compl
nene1251-reflexiveinflection-selfbenefactive,nene1251-reflexiveinflection,selfbenefactive,no
nene1251-reflexiveinflection-impersonal,nene1251-reflexiveinflection,impersonal,no
nene1251-reflexiveinflection-facilitative,nene1251-reflexiveinflection,facilitative,no
nene1251-reflexiveinflection-syncretism_pattern,nene1251-reflexiveinflection,syncretism_pattern,PASS/ANTC
nene1251-reflexiveinflection-voice_functions,nene1251-reflexiveinflection,voice_functions,2
nene1251-reflexiveinflection-source_type,nene1251-reflexiveinflection,source_type,refl
nene1251-reflexiveinflection-multiple_marking_language,nene1251-reflexiveinflection,multiple_marking_language,no
nias1242-prefa--synthesis,nias1242-prefa-,synthesis,synth
nias1242-prefa--strategy,nias1242-prefa-,strategy,prefix
nias1242-prefa--passive,nias1242-prefa-,passive,mid
nias1242-prefa--anticausative,nias1242-prefa-,anticausative,mid
nias1242-prefa--reflexive,nias1242-prefa-,reflexive,no
nias1242-prefa--reciprocal,nias1242-prefa-,reciprocal,no
nias1242-prefa--antipassive,nias1242-prefa-,antipassive,no
nias1242-prefa--selfbenefactive,nias1242-prefa-,selfbenefactive,no
nias1242-prefa--impersonal,nias1242-prefa-,impersonal,no
nias1242-prefa--facilitative,nias1242-prefa-,facilitative,no
nias1242-prefa--syncretism_pattern,nias1242-prefa-,syncretism_pattern,PASS/ANTC
nias1242-prefa--voice_functions,nias1242-prefa-,voice_functions,2
nias1242-prefa--source_type,nias1242-prefa-,source_type,norefl
nias1242-prefa--source_typenonreflexive,nias1242-prefa-,source_typenonreflexive,nom/verb
nias1242-prefa--multiple_marking_language,nias1242-prefa-,multiple_marking_language,no
nisg1240-medialsuffixes-synthesis,nisg1240-medialsuffixes,synthesis,synth
nisg1240-medialsuffixes-strategy,nisg1240-medialsuffixes,strategy,suffix
nisg1240-medialsuffixes-passive,nisg1240-medialsuffixes,passive,mid
nisg1240-medialsuffixes-anticausative,nisg1240-medialsuffixes,anticausative,no
nisg1240-medialsuffixes-reflexive,nisg1240-medialsuffixes,reflexive,compt
nisg1240-medialsuffixes-reciprocal,nisg1240-medialsuffixes,reciprocal,compl
nisg1240-medialsuffixes-antipassive,nisg1240-medialsuffixes,antipassive,no
nisg1240-medialsuffixes-selfbenefactive,nisg1240-medialsuffixes,selfbenefactive,no
nisg1240-medialsuffixes-impersonal,nisg1240-medialsuffixes,impersonal,no
nisg1240-medialsuffixes-facilitative,nisg1240-medialsuffixes,facilitative,no
nisg1240-medialsuffixes-syncretism_pattern,nisg1240-medialsuffixes,syncretism_pattern,PASS/REFL
nisg1240-medialsuffixes-voice_functions,nisg1240-medialsuffixes,voice_functions,2
nisg1240-medialsuffixes-source_type,nisg1240-medialsuffixes,source_type,unknown
nisg1240-medialsuffixes-multiple_marking_language,nisg1240-medialsuffixes,multiple_marking_language,no
sout2986-suff-ni--synthesis,sout2986-suff-ni-,synthesis,synth
sout2986-suff-ni--strategy,sout2986-suff-ni-,strategy,suffix
sout2986-suff-ni--passive,sout2986-suff-ni-,passive,mid
sout2986-suff-ni--anticausative,sout2986-suff-ni-,anticausative,mid
sout2986-suff-ni--reflexive,sout2986-suff-ni-,reflexive,no
sout2986-suff-ni--reciprocal,sout2986-suff-ni-,reciprocal,no
sout2986-suff-ni--antipassive,sout2986-suff-ni-,antipassive,no
sout2986-suff-ni--selfbenefactive,sout2986-suff-ni-,selfbenefactive,no
sout2986-suff-ni--impersonal,sout2986-suff-ni-,impersonal,no
sout2986-suff-ni--facilitative,sout2986-suff-ni-,facilitative,no
sout2986-suff-ni--syncretism_pattern,sout2986-suff-ni-,syncretism_pattern,PASS/ANTC
sout2986-suff-ni--voice_functions,sout2986-suff-ni-,voice_functions,2
sout2986-suff-ni--source_type,sout2986-suff-ni-,source_type,unknown
sout2986-suff-ni--multiple_marking_language,sout2986-suff-ni-,multiple_marking_language,yes
sout2986-suff-ni--multiple_marking_languagecognate,sout2986-suff-ni-,multiple_marking_languagecognate,no
sout2986-suff-ni--multiple_marking_languagecooccurence,sout2986-suff-ni-,multiple_marking_languagecooccurence,no
sout2986-suff-pu--synthesis,sout2986-suff-pu-,synthesis,synth
sout2986-suff-pu--strategy,sout2986-suff-pu-,strategy,suffix
sout2986-suff-pu--passive,sout2986-suff-pu-,passive,no
sout2986-suff-pu--anticausative,sout2986-suff-pu-,anticausative,mid
sout2986-suff-pu--reflexive,sout2986-suff-pu-,reflexive,mid
sout2986-suff-pu--reciprocal,sout2986-suff-pu-,reciprocal,no
sout2986-suff-pu--antipassive,sout2986-suff-pu-,antipassive,no
sout2986-suff-pu--selfbenefactive,sout2986-suff-pu-,selfbenefactive,no
sout2986-suff-pu--impersonal,sout2986-suff-pu-,impersonal,no
sout2986-suff-pu--facilitative,sout2986-suff-pu-,facilitative,no
sout2986-suff-pu--syncretism_pattern,sout2986-suff-pu-,syncretism_pattern,ANTC/REFL
sout2986-suff-pu--voice_functions,sout2986-suff-pu-,voice_functions,2
sout2986-suff-pu--source_type,sout2986-suff-pu-,source_type,refl
sout2986-suff-pu--multiple_marking_language,sout2986-suff-pu-,multiple_marking_language,yes
sout2986-suff-pu--multiple_marking_languagecognate,sout2986-suff-pu-,multiple_marking_languagecognate,no
sout2986-suff-pu--multiple_marking_languagecooccurence,sout2986-suff-pu-,multiple_marking_languagecooccurence,no
