ID,Construction_ID,Parameter_ID,Code_ID,Value
sand1273-suff-tsi--source_type,sand1273-suff-tsi-,source_type,source-unknown,unknown
seme1247-prefbr--synthesis,seme1247-prefbr-,synthesis,n-synth,synthetic
seme1247-prefbr--strategy,seme1247-prefbr-,strategy,type2-prefix,prefix
seme1247-prefbr--passive,seme1247-prefbr-,passive,passive-mid,middle marker
seme1247-prefbr--anticausative,seme1247-prefbr-,anticausative,anticausative-mid,middle marker
seme1247-prefbr--reflexive,seme1247-prefbr-,reflexive,reflexive-mid,middle marker
seme1247-prefbr--reciprocal,seme1247-prefbr-,reciprocal,reciprocal-mid,middle marker
seme1247-prefbr--antipassive,seme1247-prefbr-,antipassive,antipassive-no,no
seme1247-prefbr--selfbenefactive,seme1247-prefbr-,selfbenefactive,selfbenefactive-no,no
seme1247-prefbr--impersonal,seme1247-prefbr-,impersonal,impersonal-no,no
seme1247-prefbr--facilitative,seme1247-prefbr-,facilitative,facilitative-no,no
seme1247-prefbr--other_opp_class,seme1247-prefbr-,other_opp_class,other_opp_class-other,other
seme1247-prefbr--syncretism_pattern,seme1247-prefbr-,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
seme1247-prefbr--voice_functions,seme1247-prefbr-,voice_functions,number_opp_functions-4,4
seme1247-prefbr--source_type,seme1247-prefbr-,source_type,source-norefl,non-reflexive voice marker
seme1247-prefbr--source_typenonreflexive,seme1247-prefbr-,source_typenonreflexive,source_2-plur,plurality markers
sere1260-suff-u--oox--synthesis,sere1260-suff-u--oox-,synthesis,n-synth,synthetic
sere1260-suff-u--oox--strategy,sere1260-suff-u--oox-,strategy,type2-suffix,suffix
sere1260-suff-u--oox--passive,sere1260-suff-u--oox-,passive,passive-compt,construction in competition
sere1260-suff-u--oox--anticausative,sere1260-suff-u--oox-,anticausative,anticausative-compt,construction in competition
sere1260-suff-u--oox--reflexive,sere1260-suff-u--oox-,reflexive,reflexive-compt,construction in competition
sere1260-suff-u--oox--reciprocal,sere1260-suff-u--oox-,reciprocal,reciprocal-compl,construction in complementary distribution
sere1260-suff-u--oox--antipassive,sere1260-suff-u--oox-,antipassive,antipassive-no,no
sere1260-suff-u--oox--selfbenefactive,sere1260-suff-u--oox-,selfbenefactive,selfbenefactive-no,no
sere1260-suff-u--oox--impersonal,sere1260-suff-u--oox-,impersonal,impersonal-no,no
sere1260-suff-u--oox--facilitative,sere1260-suff-u--oox-,facilitative,facilitative-no,no
sere1260-suff-u--oox--syncretism_pattern,sere1260-suff-u--oox-,syncretism_pattern,oppositional-passantcrefl,PASS/ANTC/REFL
sere1260-suff-u--oox--voice_functions,sere1260-suff-u--oox-,voice_functions,number_opp_functions-4,4
sere1260-suff-u--oox--source_type,sere1260-suff-u--oox-,source_type,source-unknown,unknown
shek1244-suff-a-synthesis,shek1244-suff-a,synthesis,n-synth,synthetic
shek1244-suff-a-strategy,shek1244-suff-a,strategy,type2-suffix,suffix
shek1244-suff-a-passive,shek1244-suff-a,passive,passive-mid,middle marker
shek1244-suff-a-anticausative,shek1244-suff-a,anticausative,anticausative-mid,middle marker
shek1244-suff-a-reflexive,shek1244-suff-a,reflexive,reflexive-mid,middle marker
shek1244-suff-a-reciprocal,shek1244-suff-a,reciprocal,reciprocal-mid,middle marker
shek1244-suff-a-antipassive,shek1244-suff-a,antipassive,antipassive-no,no
shek1244-suff-a-selfbenefactive,shek1244-suff-a,selfbenefactive,selfbenefactive-no,no
shek1244-suff-a-impersonal,shek1244-suff-a,impersonal,impersonal-mid,middle marker
shek1244-suff-a-facilitative,shek1244-suff-a,facilitative,facilitative-no,no
shek1244-suff-a-syncretism_pattern,shek1244-suff-a,syncretism_pattern,oppositional-passantcreflrecpimp,PASS/ANTC/REFL/RECP/IMP
shek1244-suff-a-voice_functions,shek1244-suff-a,voice_functions,number_opp_functions-5,5
shek1244-suff-a-source_type,shek1244-suff-a,source_type,source-unknown,unknown
siwa1245-middleinflection-synthesis,siwa1245-middleinflection,synthesis,n-synth,synthetic
siwa1245-middleinflection-strategy,siwa1245-middleinflection,strategy,type2-personnumbervoiceendings,person/number/voice endings
siwa1245-middleinflection-passive,siwa1245-middleinflection,passive,passive-mid,middle marker
siwa1245-middleinflection-anticausative,siwa1245-middleinflection,anticausative,anticausative-mid,middle marker
siwa1245-middleinflection-reflexive,siwa1245-middleinflection,reflexive,reflexive-mid,middle marker
siwa1245-middleinflection-reciprocal,siwa1245-middleinflection,reciprocal,reciprocal-compl,construction in complementary distribution
siwa1245-middleinflection-antipassive,siwa1245-middleinflection,antipassive,antipassive-mid,middle marker
siwa1245-middleinflection-selfbenefactive,siwa1245-middleinflection,selfbenefactive,selfbenefactive-no,no
siwa1245-middleinflection-impersonal,siwa1245-middleinflection,impersonal,impersonal-no,no
siwa1245-middleinflection-facilitative,siwa1245-middleinflection,facilitative,facilitative-no,no
siwa1245-middleinflection-other_opp_class,siwa1245-middleinflection,other_opp_class,other_opp_class-aspect,aspect
siwa1245-middleinflection-syncretism_pattern,siwa1245-middleinflection,syncretism_pattern,oppositional-passantcreflantp,PASS/ANTC/REFL/ANTP
siwa1245-middleinflection-voice_functions,siwa1245-middleinflection,voice_functions,number_opp_functions-4,4
siwa1245-middleinflection-source_type,siwa1245-middleinflection,source_type,source-unknown,unknown
soma1255-suff-at--synthesis,soma1255-suff-at-,synthesis,n-synth,synthetic
soma1255-suff-at--strategy,soma1255-suff-at-,strategy,type2-suffix,suffix
soma1255-suff-at--passive,soma1255-suff-at-,passive,passive-compl,construction in complementary distribution
soma1255-suff-at--anticausative,soma1255-suff-at-,anticausative,anticausative-compt,construction in competition
soma1255-suff-at--reflexive,soma1255-suff-at-,reflexive,reflexive-compt,construction in competition
soma1255-suff-at--reciprocal,soma1255-suff-at-,reciprocal,reciprocal-compl,construction in complementary distribution
soma1255-suff-at--antipassive,soma1255-suff-at-,antipassive,antipassive-no,no
soma1255-suff-at--selfbenefactive,soma1255-suff-at-,selfbenefactive,selfbenefactive-mid,middle marker
soma1255-suff-at--impersonal,soma1255-suff-at-,impersonal,impersonal-no,no
soma1255-suff-at--facilitative,soma1255-suff-at-,facilitative,facilitative-no,no
soma1255-suff-at--other_opp_class,soma1255-suff-at-,other_opp_class,other_opp_class-aspect,aspect
soma1255-suff-at--syncretism_pattern,soma1255-suff-at-,syncretism_pattern,oppositional-antcreflself,ANTC/REFL/SELF
soma1255-suff-at--voice_functions,soma1255-suff-at-,voice_functions,number_opp_functions-3,3
soma1255-suff-at--source_type,soma1255-suff-at-,source_type,source-refl,reflexive
taga1270-prefmag-um--synthesis,taga1270-prefmag-um-,synthesis,n-synth,synthetic
taga1270-prefmag-um--strategy,taga1270-prefmag-um-,strategy,type2-prefix,prefix
taga1270-prefmag-um--passive,taga1270-prefmag-um-,passive,passive-no,no
taga1270-prefmag-um--anticausative,taga1270-prefmag-um-,anticausative,anticausative-mid,middle marker
taga1270-prefmag-um--reflexive,taga1270-prefmag-um-,reflexive,reflexive-compt,construction in competition
taga1270-prefmag-um--reciprocal,taga1270-prefmag-um-,reciprocal,reciprocal-mid,middle marker
taga1270-prefmag-um--antipassive,taga1270-prefmag-um-,antipassive,antipassive-mid,middle marker
taga1270-prefmag-um--selfbenefactive,taga1270-prefmag-um-,selfbenefactive,selfbenefactive-no,no
taga1270-prefmag-um--impersonal,taga1270-prefmag-um-,impersonal,impersonal-no,no
taga1270-prefmag-um--facilitative,taga1270-prefmag-um-,facilitative,facilitative-no,no
taga1270-prefmag-um--syncretism_pattern,taga1270-prefmag-um-,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
taga1270-prefmag-um--voice_functions,taga1270-prefmag-um-,voice_functions,number_opp_functions-4,4
taga1270-prefmag-um--source_type,taga1270-prefmag-um-,source_type,source-norefl,non-reflexive voice marker
taga1270-prefmag-um--source_typenonreflexive,taga1270-prefmag-um-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
tama1365-prefm--n-nvy--synthesis,tama1365-prefm--n-nvy-,synthesis,n-synth,synthetic
tama1365-prefm--n-nvy--strategy,tama1365-prefm--n-nvy-,strategy,type2-prefix,prefix
tama1365-prefm--n-nvy--passive,tama1365-prefm--n-nvy-,passive,passive-compt,construction in competition
tama1365-prefm--n-nvy--anticausative,tama1365-prefm--n-nvy-,anticausative,anticausative-mid,middle marker
tama1365-prefm--n-nvy--reflexive,tama1365-prefm--n-nvy-,reflexive,reflexive-compl,construction in complementary distribution
tama1365-prefm--n-nvy--reciprocal,tama1365-prefm--n-nvy-,reciprocal,reciprocal-compl,construction in complementary distribution
tama1365-prefm--n-nvy--antipassive,tama1365-prefm--n-nvy-,antipassive,antipassive-no,no
tama1365-prefm--n-nvy--selfbenefactive,tama1365-prefm--n-nvy-,selfbenefactive,selfbenefactive-no,no
tama1365-prefm--n-nvy--impersonal,tama1365-prefm--n-nvy-,impersonal,impersonal-no,no
tama1365-prefm--n-nvy--facilitative,tama1365-prefm--n-nvy-,facilitative,facilitative-no,no
tama1365-prefm--n-nvy--syncretism_pattern,tama1365-prefm--n-nvy-,syncretism_pattern,oppositional-passantc,PASS/ANTC
tama1365-prefm--n-nvy--voice_functions,tama1365-prefm--n-nvy-,voice_functions,number_opp_functions-2,2
tama1365-prefm--n-nvy--source_type,tama1365-prefm--n-nvy-,source_type,source-unknown,unknown
thul1246-suff-si--synthesis,thul1246-suff-si-,synthesis,n-synth,synthetic
thul1246-suff-si--strategy,thul1246-suff-si-,strategy,type2-suffix,suffix
thul1246-suff-si--passive,thul1246-suff-si-,passive,passive-no,no
thul1246-suff-si--anticausative,thul1246-suff-si-,anticausative,anticausative-compt,construction in competition
thul1246-suff-si--reflexive,thul1246-suff-si-,reflexive,reflexive-mid,middle marker
thul1246-suff-si--reciprocal,thul1246-suff-si-,reciprocal,reciprocal-compl,construction in complementary distribution
thul1246-suff-si--antipassive,thul1246-suff-si-,antipassive,antipassive-mid,middle marker
thul1246-suff-si--selfbenefactive,thul1246-suff-si-,selfbenefactive,selfbenefactive-no,no
thul1246-suff-si--impersonal,thul1246-suff-si-,impersonal,impersonal-no,no
thul1246-suff-si--facilitative,thul1246-suff-si-,facilitative,facilitative-no,no
thul1246-suff-si--syncretism_pattern,thul1246-suff-si-,syncretism_pattern,oppositional-antcreflantp,ANTC/REFL/ANTP
thul1246-suff-si--voice_functions,thul1246-suff-si-,voice_functions,number_opp_functions-3,3
thul1246-suff-si--source_type,thul1246-suff-si-,source_type,source-norefl,non-reflexive voice marker
thul1246-suff-si--source_typenonreflexive,thul1246-suff-si-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
toab1237-prefkwai--synthesis,toab1237-prefkwai-,synthesis,n-synth,synthetic
toab1237-prefkwai--strategy,toab1237-prefkwai-,strategy,type2-prefix,prefix
toab1237-prefkwai--passive,toab1237-prefkwai-,passive,passive-no,no
toab1237-prefkwai--anticausative,toab1237-prefkwai-,anticausative,anticausative-compl,construction in complementary distribution
toab1237-prefkwai--reflexive,toab1237-prefkwai-,reflexive,reflexive-compl,construction in complementary distribution
toab1237-prefkwai--reciprocal,toab1237-prefkwai-,reciprocal,reciprocal-compt,construction in competition
toab1237-prefkwai--antipassive,toab1237-prefkwai-,antipassive,antipassive-mid,middle marker
toab1237-prefkwai--selfbenefactive,toab1237-prefkwai-,selfbenefactive,selfbenefactive-no,no
toab1237-prefkwai--impersonal,toab1237-prefkwai-,impersonal,impersonal-no,no
toab1237-prefkwai--facilitative,toab1237-prefkwai-,facilitative,facilitative-no,no
toab1237-prefkwai--syncretism_pattern,toab1237-prefkwai-,syncretism_pattern,oppositional-recpantp,RECP/ANTP
toab1237-prefkwai--voice_functions,toab1237-prefkwai-,voice_functions,number_opp_functions-2,2
toab1237-prefkwai--source_type,toab1237-prefkwai-,source_type,source-norefl,non-reflexive voice marker
toab1237-prefkwai--source_typenonreflexive,toab1237-prefkwai-,source_typenonreflexive,source_2-plur,plurality markers
toba1269-setiipronouns-synthesis,toba1269-setiipronouns,synthesis,n-synth,synthetic
toba1269-setiipronouns-strategy,toba1269-setiipronouns,strategy,type2-personindex,person index
toba1269-setiipronouns-passive,toba1269-setiipronouns,passive,passive-no,no
toba1269-setiipronouns-anticausative,toba1269-setiipronouns,anticausative,anticausative-mid,middle marker
toba1269-setiipronouns-reflexive,toba1269-setiipronouns,reflexive,reflexive-mid,middle marker
toba1269-setiipronouns-reciprocal,toba1269-setiipronouns,reciprocal,reciprocal-mid,middle marker
toba1269-setiipronouns-antipassive,toba1269-setiipronouns,antipassive,antipassive-mid,middle marker
toba1269-setiipronouns-selfbenefactive,toba1269-setiipronouns,selfbenefactive,selfbenefactive-no,no
toba1269-setiipronouns-impersonal,toba1269-setiipronouns,impersonal,impersonal-mid,middle marker
toba1269-setiipronouns-facilitative,toba1269-setiipronouns,facilitative,facilitative-no,no
toba1269-setiipronouns-other_opp_class,toba1269-setiipronouns,other_opp_class,other_opp_class-other,other
toba1269-setiipronouns-syncretism_pattern,toba1269-setiipronouns,syncretism_pattern,oppositional-antcreflrecpantpimp,ANTC/REFL/RECP/ANTP/IMP
toba1269-setiipronouns-voice_functions,toba1269-setiipronouns,voice_functions,number_opp_functions-5,5
toba1269-setiipronouns-source_type,toba1269-setiipronouns,source_type,source-unknown,unknown
tonk1249-prefhe--synthesis,tonk1249-prefhe-,synthesis,n-synth,synthetic
tonk1249-prefhe--strategy,tonk1249-prefhe-,strategy,type2-prefix,prefix
tonk1249-prefhe--passive,tonk1249-prefhe-,passive,passive-no,no
tonk1249-prefhe--anticausative,tonk1249-prefhe-,anticausative,anticausative-mid,middle marker
tonk1249-prefhe--reflexive,tonk1249-prefhe-,reflexive,reflexive-mid,middle marker
tonk1249-prefhe--reciprocal,tonk1249-prefhe-,reciprocal,reciprocal-compl,construction in complementary distribution
tonk1249-prefhe--antipassive,tonk1249-prefhe-,antipassive,antipassive-no,no
tonk1249-prefhe--selfbenefactive,tonk1249-prefhe-,selfbenefactive,selfbenefactive-no,no
tonk1249-prefhe--impersonal,tonk1249-prefhe-,impersonal,impersonal-no,no
tonk1249-prefhe--facilitative,tonk1249-prefhe-,facilitative,facilitative-no,no
tonk1249-prefhe--syncretism_pattern,tonk1249-prefhe-,syncretism_pattern,oppositional-reflself,REFL/SELF
tonk1249-prefhe--voice_functions,tonk1249-prefhe-,voice_functions,number_opp_functions-2,2
tonk1249-prefhe--source_type,tonk1249-prefhe-,source_type,source-refl,reflexive
trio1238-detransitivizer-synthesis,trio1238-detransitivizer,synthesis,n-synth,synthetic
trio1238-detransitivizer-strategy,trio1238-detransitivizer,strategy,type2-prefix,prefix
trio1238-detransitivizer-passive,trio1238-detransitivizer,passive,passive-no,no
trio1238-detransitivizer-anticausative,trio1238-detransitivizer,anticausative,anticausative-mid,middle marker
trio1238-detransitivizer-reflexive,trio1238-detransitivizer,reflexive,reflexive-mid,middle marker
trio1238-detransitivizer-reciprocal,trio1238-detransitivizer,reciprocal,reciprocal-mid,middle marker
trio1238-detransitivizer-antipassive,trio1238-detransitivizer,antipassive,antipassive-mid,middle marker
trio1238-detransitivizer-selfbenefactive,trio1238-detransitivizer,selfbenefactive,selfbenefactive-no,no
trio1238-detransitivizer-impersonal,trio1238-detransitivizer,impersonal,impersonal-no,no
trio1238-detransitivizer-facilitative,trio1238-detransitivizer,facilitative,facilitative-no,no
trio1238-detransitivizer-other_opp_class,trio1238-detransitivizer,other_opp_class,other_opp_class-other,other
trio1238-detransitivizer-syncretism_pattern,trio1238-detransitivizer,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
trio1238-detransitivizer-voice_functions,trio1238-detransitivizer,voice_functions,number_opp_functions-4,4
trio1238-detransitivizer-source_type,trio1238-detransitivizer,source_type,source-refl,reflexive
mose1249-suff-ti--synthesis,mose1249-suff-ti-,synthesis,n-synth,synthetic
mose1249-suff-ti--strategy,mose1249-suff-ti-,strategy,type2-suffix,suffix
mose1249-suff-ti--passive,mose1249-suff-ti-,passive,passive-no,no
mose1249-suff-ti--anticausative,mose1249-suff-ti-,anticausative,anticausative-no,no
mose1249-suff-ti--reflexive,mose1249-suff-ti-,reflexive,reflexive-mid,middle marker
mose1249-suff-ti--reciprocal,mose1249-suff-ti-,reciprocal,reciprocal-mid,middle marker
mose1249-suff-ti--antipassive,mose1249-suff-ti-,antipassive,antipassive-mid,middle marker
mose1249-suff-ti--selfbenefactive,mose1249-suff-ti-,selfbenefactive,selfbenefactive-mid,middle marker
mose1249-suff-ti--impersonal,mose1249-suff-ti-,impersonal,impersonal-no,no
mose1249-suff-ti--facilitative,mose1249-suff-ti-,facilitative,facilitative-no,no
mose1249-suff-ti--other_opp_class,mose1249-suff-ti-,other_opp_class,other_opp_class-other,other
mose1249-suff-ti--syncretism_pattern,mose1249-suff-ti-,syncretism_pattern,oppositional-reflselfrecpantp,REFL/SELF/RECP/ANTP
mose1249-suff-ti--voice_functions,mose1249-suff-ti-,voice_functions,number_opp_functions-4,4
mose1249-suff-ti--source_type,mose1249-suff-ti-,source_type,source-norefl,non-reflexive voice marker
mose1249-suff-ti--source_typenonreflexive,mose1249-suff-ti-,source_typenonreflexive,source_2-lex,lexical source
mose1249-suff-ki--synthesis,mose1249-suff-ki-,synthesis,n-synth,synthetic
mose1249-suff-ki--strategy,mose1249-suff-ki-,strategy,type2-suffix,suffix
mose1249-suff-ki--passive,mose1249-suff-ki-,passive,passive-mid,middle marker
mose1249-suff-ki--anticausative,mose1249-suff-ki-,anticausative,anticausative-mid,middle marker
mose1249-suff-ki--reflexive,mose1249-suff-ki-,reflexive,reflexive-no,no
mose1249-suff-ki--reciprocal,mose1249-suff-ki-,reciprocal,reciprocal-no,no
mose1249-suff-ki--antipassive,mose1249-suff-ki-,antipassive,antipassive-mid,middle marker
mose1249-suff-ki--selfbenefactive,mose1249-suff-ki-,selfbenefactive,selfbenefactive-no,no
mose1249-suff-ki--impersonal,mose1249-suff-ki-,impersonal,impersonal-no,no
mose1249-suff-ki--facilitative,mose1249-suff-ki-,facilitative,facilitative-no,no
mose1249-suff-ki--other_opp_class,mose1249-suff-ki-,other_opp_class,other_opp_class-other,other
mose1249-suff-ki--syncretism_pattern,mose1249-suff-ki-,syncretism_pattern,oppositional-passantcantp,PASS/ANTC/ANTP
mose1249-suff-ki--voice_functions,mose1249-suff-ki-,voice_functions,number_opp_functions-3,3
mose1249-suff-ki--source_type,mose1249-suff-ki-,source_type,source-norefl,non-reflexive voice marker
mose1249-suff-ki--source_typenonreflexive,mose1249-suff-ki-,source_typenonreflexive,source_2-lex,lexical source
tuvi1240-suff-is--synthesis,tuvi1240-suff-is-,synthesis,n-synth,synthetic
tuvi1240-suff-is--strategy,tuvi1240-suff-is-,strategy,type2-suffix,suffix
tuvi1240-suff-is--passive,tuvi1240-suff-is-,passive,passive-no,no
tuvi1240-suff-is--anticausative,tuvi1240-suff-is-,anticausative,anticausative-mid,middle marker
tuvi1240-suff-is--reflexive,tuvi1240-suff-is-,reflexive,reflexive-mid,middle marker
tuvi1240-suff-is--reciprocal,tuvi1240-suff-is-,reciprocal,reciprocal-mid,middle marker
tuvi1240-suff-is--antipassive,tuvi1240-suff-is-,antipassive,antipassive-mid,middle marker
tuvi1240-suff-is--selfbenefactive,tuvi1240-suff-is-,selfbenefactive,selfbenefactive-no,no
tuvi1240-suff-is--impersonal,tuvi1240-suff-is-,impersonal,impersonal-no,no
tuvi1240-suff-is--facilitative,tuvi1240-suff-is-,facilitative,facilitative-no,no
tuvi1240-suff-is--other_opp_class,tuvi1240-suff-is-,other_opp_class,other_opp_class-other,other
tuvi1240-suff-is--syncretism_pattern,tuvi1240-suff-is-,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
tuvi1240-suff-is--voice_functions,tuvi1240-suff-is-,voice_functions,number_opp_functions-4,4
tuvi1240-suff-is--source_type,tuvi1240-suff-is-,source_type,source-norefl,non-reflexive voice marker
tuvi1240-suff-is--source_typenonreflexive,tuvi1240-suff-is-,source_typenonreflexive,source_2-plur,plurality markers
tuvi1240-suff-in--synthesis,tuvi1240-suff-in-,synthesis,n-synth,synthetic
tuvi1240-suff-in--strategy,tuvi1240-suff-in-,strategy,type2-suffix,suffix
tuvi1240-suff-in--passive,tuvi1240-suff-in-,passive,passive-mid,middle marker
tuvi1240-suff-in--anticausative,tuvi1240-suff-in-,anticausative,anticausative-mid,middle marker
tuvi1240-suff-in--reflexive,tuvi1240-suff-in-,reflexive,reflexive-mid,middle marker
tuvi1240-suff-in--reciprocal,tuvi1240-suff-in-,reciprocal,reciprocal-no,no
tuvi1240-suff-in--antipassive,tuvi1240-suff-in-,antipassive,antipassive-mid,middle marker
tuvi1240-suff-in--selfbenefactive,tuvi1240-suff-in-,selfbenefactive,selfbenefactive-mid,middle marker
tuvi1240-suff-in--impersonal,tuvi1240-suff-in-,impersonal,impersonal-no,no
tuvi1240-suff-in--facilitative,tuvi1240-suff-in-,facilitative,facilitative-no,no
tuvi1240-suff-in--syncretism_pattern,tuvi1240-suff-in-,syncretism_pattern,oppositional-passantcreflselfantp,PASS/ANTC/REFL/SELF/ANTP
tuvi1240-suff-in--voice_functions,tuvi1240-suff-in-,voice_functions,number_opp_functions-5,5
tuvi1240-suff-in--source_type,tuvi1240-suff-in-,source_type,source-unknown,unknown
tzel1254-inf-j--synthesis,tzel1254-inf-j-,synthesis,n-synth,synthetic
tzel1254-inf-j--strategy,tzel1254-inf-j-,strategy,type2-infix,infix
tzel1254-inf-j--passive,tzel1254-inf-j-,passive,passive-compt,construction in competition
tzel1254-inf-j--anticausative,tzel1254-inf-j-,anticausative,anticausative-mid,middle marker
tzel1254-inf-j--reflexive,tzel1254-inf-j-,reflexive,reflexive-compl,construction in complementary distribution
tzel1254-inf-j--reciprocal,tzel1254-inf-j-,reciprocal,reciprocal-compl,construction in complementary distribution
tzel1254-inf-j--antipassive,tzel1254-inf-j-,antipassive,antipassive-compl,construction in complementary distribution
tzel1254-inf-j--selfbenefactive,tzel1254-inf-j-,selfbenefactive,selfbenefactive-no,no
tzel1254-inf-j--impersonal,tzel1254-inf-j-,impersonal,impersonal-no,no
tzel1254-inf-j--facilitative,tzel1254-inf-j-,facilitative,facilitative-no,no
tzel1254-inf-j--syncretism_pattern,tzel1254-inf-j-,syncretism_pattern,oppositional-passantc,PASS/ANTC
tzel1254-inf-j--voice_functions,tzel1254-inf-j-,voice_functions,number_opp_functions-2,2
tzel1254-inf-j--source_type,tzel1254-inf-j-,source_type,source-norefl,non-reflexive voice marker
tzel1254-inf-j--source_typenonreflexive,tzel1254-inf-j-,source_typenonreflexive,source_2-voice,voice
udih1248-suff-kpi--synthesis,udih1248-suff-kpi-,synthesis,n-synth,synthetic
udih1248-suff-kpi--strategy,udih1248-suff-kpi-,strategy,type2-suffix,suffix
udih1248-suff-kpi--passive,udih1248-suff-kpi-,passive,passive-mid,middle marker
udih1248-suff-kpi--anticausative,udih1248-suff-kpi-,anticausative,anticausative-mid,middle marker
udih1248-suff-kpi--reflexive,udih1248-suff-kpi-,reflexive,reflexive-no,no
udih1248-suff-kpi--reciprocal,udih1248-suff-kpi-,reciprocal,reciprocal-no,no
udih1248-suff-kpi--antipassive,udih1248-suff-kpi-,antipassive,antipassive-no,no
udih1248-suff-kpi--selfbenefactive,udih1248-suff-kpi-,selfbenefactive,selfbenefactive-no,no
udih1248-suff-kpi--impersonal,udih1248-suff-kpi-,impersonal,impersonal-no,no
udih1248-suff-kpi--facilitative,udih1248-suff-kpi-,facilitative,facilitative-no,no
udih1248-suff-kpi--syncretism_pattern,udih1248-suff-kpi-,syncretism_pattern,oppositional-passantc,PASS/ANTC
udih1248-suff-kpi--voice_functions,udih1248-suff-kpi-,voice_functions,number_opp_functions-2,2
udih1248-suff-kpi--source_type,udih1248-suff-kpi-,source_type,source-unknown,unknown
udih1248-suff-pta--kta--synthesis,udih1248-suff-pta--kta-,synthesis,n-synth,synthetic
udih1248-suff-pta--kta--strategy,udih1248-suff-pta--kta-,strategy,type2-suffix,suffix
udih1248-suff-pta--kta--passive,udih1248-suff-pta--kta-,passive,passive-mid,middle marker
udih1248-suff-pta--kta--anticausative,udih1248-suff-pta--kta-,anticausative,anticausative-mid,middle marker
udih1248-suff-pta--kta--reflexive,udih1248-suff-pta--kta-,reflexive,reflexive-no,no
udih1248-suff-pta--kta--reciprocal,udih1248-suff-pta--kta-,reciprocal,reciprocal-no,no
udih1248-suff-pta--kta--antipassive,udih1248-suff-pta--kta-,antipassive,antipassive-no,no
udih1248-suff-pta--kta--selfbenefactive,udih1248-suff-pta--kta-,selfbenefactive,selfbenefactive-no,no
udih1248-suff-pta--kta--impersonal,udih1248-suff-pta--kta-,impersonal,impersonal-no,no
udih1248-suff-pta--kta--facilitative,udih1248-suff-pta--kta-,facilitative,facilitative-no,no
udih1248-suff-pta--kta--syncretism_pattern,udih1248-suff-pta--kta-,syncretism_pattern,oppositional-passantc,PASS/ANTC
udih1248-suff-pta--kta--voice_functions,udih1248-suff-pta--kta-,voice_functions,number_opp_functions-2,2
udih1248-suff-pta--kta--source_type,udih1248-suff-pta--kta-,source_type,source-unknown,unknown
urar1246-prefne--synthesis,urar1246-prefne-,synthesis,n-synth,synthetic
urar1246-prefne--strategy,urar1246-prefne-,strategy,type2-prefix,prefix
urar1246-prefne--passive,urar1246-prefne-,passive,passive-no,no
urar1246-prefne--anticausative,urar1246-prefne-,anticausative,anticausative-mid,middle marker
urar1246-prefne--reflexive,urar1246-prefne-,reflexive,reflexive-compt,construction in competition
urar1246-prefne--reciprocal,urar1246-prefne-,reciprocal,reciprocal-compl,construction in complementary distribution
urar1246-prefne--antipassive,urar1246-prefne-,antipassive,antipassive-no,no
urar1246-prefne--selfbenefactive,urar1246-prefne-,selfbenefactive,selfbenefactive-no,no
urar1246-prefne--impersonal,urar1246-prefne-,impersonal,impersonal-no,no
urar1246-prefne--facilitative,urar1246-prefne-,facilitative,facilitative-no,no
urar1246-prefne--syncretism_pattern,urar1246-prefne-,syncretism_pattern,oppositional-antcrefl,ANTC/REFL
urar1246-prefne--voice_functions,urar1246-prefne-,voice_functions,number_opp_functions-2,2
urar1246-prefne--source_type,urar1246-prefne-,source_type,source-refl,reflexive
nucl1328-objpro-ngn--synthesis,nucl1328-objpro-ngn-,synthesis,n-synth,synthetic
nucl1328-objpro-ngn--strategy,nucl1328-objpro-ngn-,strategy,type2-objectpronoun,object pronoun
nucl1328-objpro-ngn--passive,nucl1328-objpro-ngn-,passive,passive-no,no
nucl1328-objpro-ngn--anticausative,nucl1328-objpro-ngn-,anticausative,anticausative-no,no
nucl1328-objpro-ngn--reflexive,nucl1328-objpro-ngn-,reflexive,reflexive-mid,middle marker
nucl1328-objpro-ngn--reciprocal,nucl1328-objpro-ngn-,reciprocal,reciprocal-mid,middle marker
nucl1328-objpro-ngn--antipassive,nucl1328-objpro-ngn-,antipassive,antipassive-no,no
nucl1328-objpro-ngn--selfbenefactive,nucl1328-objpro-ngn-,selfbenefactive,selfbenefactive-no,no
nucl1328-objpro-ngn--impersonal,nucl1328-objpro-ngn-,impersonal,impersonal-no,no
nucl1328-objpro-ngn--facilitative,nucl1328-objpro-ngn-,facilitative,facilitative-no,no
nucl1328-objpro-ngn--syncretism_pattern,nucl1328-objpro-ngn-,syncretism_pattern,oppositional-reflrecp,REFL/RECP
nucl1328-objpro-ngn--voice_functions,nucl1328-objpro-ngn-,voice_functions,number_opp_functions-2,2
nucl1328-objpro-ngn--source_type,nucl1328-objpro-ngn-,source_type,source-norefl,non-reflexive voice marker
nucl1328-objpro-ngn--source_typenonreflexive,nucl1328-objpro-ngn-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
