ID,Construction_ID,Parameter_ID,Code_ID,Value
seme1247-prefixbr--voice_functions,seme1247-prefixbr-,voice_functions,number_opp_functions-4,4
seme1247-prefixbr--source_type,seme1247-prefixbr-,source_type,source-norefl,non-reflexive voice marker
seme1247-prefixbr--source_typenonreflexive,seme1247-prefixbr-,source_typenonreflexive,source_2-plur,plurality markers
sere1260-suffix-u--oox--synthesis,sere1260-suffix-u--oox-,synthesis,n-synth,synthetic
sere1260-suffix-u--oox--strategy,sere1260-suffix-u--oox-,strategy,type2-suffix,suffix
sere1260-suffix-u--oox--passive,sere1260-suffix-u--oox-,passive,passive-compt,construction in competition
sere1260-suffix-u--oox--anticausative,sere1260-suffix-u--oox-,anticausative,anticausative-compt,construction in competition
sere1260-suffix-u--oox--reflexive,sere1260-suffix-u--oox-,reflexive,reflexive-compt,construction in competition
sere1260-suffix-u--oox--reciprocal,sere1260-suffix-u--oox-,reciprocal,reciprocal-compl,construction in complementary distribution
sere1260-suffix-u--oox--antipassive,sere1260-suffix-u--oox-,antipassive,antipassive-no,no
sere1260-suffix-u--oox--selfbenefactive,sere1260-suffix-u--oox-,selfbenefactive,selfbenefactive-no,no
sere1260-suffix-u--oox--impersonal,sere1260-suffix-u--oox-,impersonal,impersonal-no,no
sere1260-suffix-u--oox--facilitative,sere1260-suffix-u--oox-,facilitative,facilitative-no,no
sere1260-suffix-u--oox--syncretism_pattern,sere1260-suffix-u--oox-,syncretism_pattern,oppositional-passantcrefl,PASS/ANTC/REFL
sere1260-suffix-u--oox--voice_functions,sere1260-suffix-u--oox-,voice_functions,number_opp_functions-4,4
sere1260-suffix-u--oox--source_type,sere1260-suffix-u--oox-,source_type,source-unknown,unknown
shek1244-suffix-a-synthesis,shek1244-suffix-a,synthesis,n-synth,synthetic
shek1244-suffix-a-strategy,shek1244-suffix-a,strategy,type2-suffix,suffix
shek1244-suffix-a-passive,shek1244-suffix-a,passive,passive-mid,middle marker
shek1244-suffix-a-anticausative,shek1244-suffix-a,anticausative,anticausative-mid,middle marker
shek1244-suffix-a-reflexive,shek1244-suffix-a,reflexive,reflexive-mid,middle marker
shek1244-suffix-a-reciprocal,shek1244-suffix-a,reciprocal,reciprocal-mid,middle marker
shek1244-suffix-a-antipassive,shek1244-suffix-a,antipassive,antipassive-no,no
shek1244-suffix-a-selfbenefactive,shek1244-suffix-a,selfbenefactive,selfbenefactive-no,no
shek1244-suffix-a-impersonal,shek1244-suffix-a,impersonal,impersonal-mid,middle marker
shek1244-suffix-a-facilitative,shek1244-suffix-a,facilitative,facilitative-no,no
shek1244-suffix-a-syncretism_pattern,shek1244-suffix-a,syncretism_pattern,oppositional-passantcreflrecpimp,PASS/ANTC/REFL/RECP/IMP
shek1244-suffix-a-voice_functions,shek1244-suffix-a,voice_functions,number_opp_functions-5,5
shek1244-suffix-a-source_type,shek1244-suffix-a,source_type,source-unknown,unknown
siwa1245-middleinflection-synthesis,siwa1245-middleinflection,synthesis,n-synth,synthetic
siwa1245-middleinflection-strategy,siwa1245-middleinflection,strategy,type2-personnumbervoiceendings,person/number/voice endings
siwa1245-middleinflection-passive,siwa1245-middleinflection,passive,passive-mid,middle marker
siwa1245-middleinflection-anticausative,siwa1245-middleinflection,anticausative,anticausative-mid,middle marker
siwa1245-middleinflection-reflexive,siwa1245-middleinflection,reflexive,reflexive-mid,middle marker
siwa1245-middleinflection-reciprocal,siwa1245-middleinflection,reciprocal,reciprocal-compl,construction in complementary distribution
siwa1245-middleinflection-antipassive,siwa1245-middleinflection,antipassive,antipassive-mid,middle marker
siwa1245-middleinflection-selfbenefactive,siwa1245-middleinflection,selfbenefactive,selfbenefactive-no,no
siwa1245-middleinflection-impersonal,siwa1245-middleinflection,impersonal,impersonal-no,no
siwa1245-middleinflection-facilitative,siwa1245-middleinflection,facilitative,facilitative-no,no
siwa1245-middleinflection-other_opp_class,siwa1245-middleinflection,other_opp_class,other_opp_class-aspect,aspect
siwa1245-middleinflection-syncretism_pattern,siwa1245-middleinflection,syncretism_pattern,oppositional-passantcreflantp,PASS/ANTC/REFL/ANTP
siwa1245-middleinflection-voice_functions,siwa1245-middleinflection,voice_functions,number_opp_functions-4,4
siwa1245-middleinflection-source_type,siwa1245-middleinflection,source_type,source-unknown,unknown
soma1255-suffix-at--synthesis,soma1255-suffix-at-,synthesis,n-synth,synthetic
soma1255-suffix-at--strategy,soma1255-suffix-at-,strategy,type2-suffix,suffix
soma1255-suffix-at--passive,soma1255-suffix-at-,passive,passive-compl,construction in complementary distribution
soma1255-suffix-at--anticausative,soma1255-suffix-at-,anticausative,anticausative-compt,construction in competition
soma1255-suffix-at--reflexive,soma1255-suffix-at-,reflexive,reflexive-compt,construction in competition
soma1255-suffix-at--reciprocal,soma1255-suffix-at-,reciprocal,reciprocal-compl,construction in complementary distribution
soma1255-suffix-at--antipassive,soma1255-suffix-at-,antipassive,antipassive-no,no
soma1255-suffix-at--selfbenefactive,soma1255-suffix-at-,selfbenefactive,selfbenefactive-mid,middle marker
soma1255-suffix-at--impersonal,soma1255-suffix-at-,impersonal,impersonal-no,no
soma1255-suffix-at--facilitative,soma1255-suffix-at-,facilitative,facilitative-no,no
soma1255-suffix-at--other_opp_class,soma1255-suffix-at-,other_opp_class,other_opp_class-aspect,aspect
soma1255-suffix-at--syncretism_pattern,soma1255-suffix-at-,syncretism_pattern,oppositional-antcreflself,ANTC/REFL/SELF
soma1255-suffix-at--voice_functions,soma1255-suffix-at-,voice_functions,number_opp_functions-3,3
soma1255-suffix-at--source_type,soma1255-suffix-at-,source_type,source-refl,reflexive
taga1270-prefixmag-um--synthesis,taga1270-prefixmag-um-,synthesis,n-synth,synthetic
taga1270-prefixmag-um--strategy,taga1270-prefixmag-um-,strategy,type2-prefix,prefix
taga1270-prefixmag-um--passive,taga1270-prefixmag-um-,passive,passive-no,no
taga1270-prefixmag-um--anticausative,taga1270-prefixmag-um-,anticausative,anticausative-mid,middle marker
taga1270-prefixmag-um--reflexive,taga1270-prefixmag-um-,reflexive,reflexive-compt,construction in competition
taga1270-prefixmag-um--reciprocal,taga1270-prefixmag-um-,reciprocal,reciprocal-mid,middle marker
taga1270-prefixmag-um--antipassive,taga1270-prefixmag-um-,antipassive,antipassive-mid,middle marker
taga1270-prefixmag-um--selfbenefactive,taga1270-prefixmag-um-,selfbenefactive,selfbenefactive-no,no
taga1270-prefixmag-um--impersonal,taga1270-prefixmag-um-,impersonal,impersonal-no,no
taga1270-prefixmag-um--facilitative,taga1270-prefixmag-um-,facilitative,facilitative-no,no
taga1270-prefixmag-um--syncretism_pattern,taga1270-prefixmag-um-,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
taga1270-prefixmag-um--voice_functions,taga1270-prefixmag-um-,voice_functions,number_opp_functions-4,4
taga1270-prefixmag-um--source_type,taga1270-prefixmag-um-,source_type,source-norefl,non-reflexive voice marker
taga1270-prefixmag-um--source_typenonreflexive,taga1270-prefixmag-um-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
tama1365-prefixm--n-nvy--synthesis,tama1365-prefixm--n-nvy-,synthesis,n-synth,synthetic
tama1365-prefixm--n-nvy--strategy,tama1365-prefixm--n-nvy-,strategy,type2-prefix,prefix
tama1365-prefixm--n-nvy--passive,tama1365-prefixm--n-nvy-,passive,passive-compt,construction in competition
tama1365-prefixm--n-nvy--anticausative,tama1365-prefixm--n-nvy-,anticausative,anticausative-mid,middle marker
tama1365-prefixm--n-nvy--reflexive,tama1365-prefixm--n-nvy-,reflexive,reflexive-compl,construction in complementary distribution
tama1365-prefixm--n-nvy--reciprocal,tama1365-prefixm--n-nvy-,reciprocal,reciprocal-compl,construction in complementary distribution
tama1365-prefixm--n-nvy--antipassive,tama1365-prefixm--n-nvy-,antipassive,antipassive-no,no
tama1365-prefixm--n-nvy--selfbenefactive,tama1365-prefixm--n-nvy-,selfbenefactive,selfbenefactive-no,no
tama1365-prefixm--n-nvy--impersonal,tama1365-prefixm--n-nvy-,impersonal,impersonal-no,no
tama1365-prefixm--n-nvy--facilitative,tama1365-prefixm--n-nvy-,facilitative,facilitative-no,no
tama1365-prefixm--n-nvy--syncretism_pattern,tama1365-prefixm--n-nvy-,syncretism_pattern,oppositional-passantc,PASS/ANTC
tama1365-prefixm--n-nvy--voice_functions,tama1365-prefixm--n-nvy-,voice_functions,number_opp_functions-2,2
tama1365-prefixm--n-nvy--source_type,tama1365-prefixm--n-nvy-,source_type,source-unknown,unknown
thul1246-suffix-si--synthesis,thul1246-suffix-si-,synthesis,n-synth,synthetic
thul1246-suffix-si--strategy,thul1246-suffix-si-,strategy,type2-suffix,suffix
thul1246-suffix-si--passive,thul1246-suffix-si-,passive,passive-no,no
thul1246-suffix-si--anticausative,thul1246-suffix-si-,anticausative,anticausative-compt,construction in competition
thul1246-suffix-si--reflexive,thul1246-suffix-si-,reflexive,reflexive-mid,middle marker
thul1246-suffix-si--reciprocal,thul1246-suffix-si-,reciprocal,reciprocal-compl,construction in complementary distribution
thul1246-suffix-si--antipassive,thul1246-suffix-si-,antipassive,antipassive-mid,middle marker
thul1246-suffix-si--selfbenefactive,thul1246-suffix-si-,selfbenefactive,selfbenefactive-no,no
thul1246-suffix-si--impersonal,thul1246-suffix-si-,impersonal,impersonal-no,no
thul1246-suffix-si--facilitative,thul1246-suffix-si-,facilitative,facilitative-no,no
thul1246-suffix-si--syncretism_pattern,thul1246-suffix-si-,syncretism_pattern,oppositional-antcreflantp,ANTC/REFL/ANTP
thul1246-suffix-si--voice_functions,thul1246-suffix-si-,voice_functions,number_opp_functions-3,3
thul1246-suffix-si--source_type,thul1246-suffix-si-,source_type,source-norefl,non-reflexive voice marker
thul1246-suffix-si--source_typenonreflexive,thul1246-suffix-si-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
toab1237-prefixkwai--synthesis,toab1237-prefixkwai-,synthesis,n-synth,synthetic
toab1237-prefixkwai--strategy,toab1237-prefixkwai-,strategy,type2-prefix,prefix
toab1237-prefixkwai--passive,toab1237-prefixkwai-,passive,passive-no,no
toab1237-prefixkwai--anticausative,toab1237-prefixkwai-,anticausative,anticausative-compl,construction in complementary distribution
toab1237-prefixkwai--reflexive,toab1237-prefixkwai-,reflexive,reflexive-compl,construction in complementary distribution
toab1237-prefixkwai--reciprocal,toab1237-prefixkwai-,reciprocal,reciprocal-compt,construction in competition
toab1237-prefixkwai--antipassive,toab1237-prefixkwai-,antipassive,antipassive-mid,middle marker
toab1237-prefixkwai--selfbenefactive,toab1237-prefixkwai-,selfbenefactive,selfbenefactive-no,no
toab1237-prefixkwai--impersonal,toab1237-prefixkwai-,impersonal,impersonal-no,no
toab1237-prefixkwai--facilitative,toab1237-prefixkwai-,facilitative,facilitative-no,no
toab1237-prefixkwai--syncretism_pattern,toab1237-prefixkwai-,syncretism_pattern,oppositional-recpantp,RECP/ANTP
toab1237-prefixkwai--voice_functions,toab1237-prefixkwai-,voice_functions,number_opp_functions-2,2
toab1237-prefixkwai--source_type,toab1237-prefixkwai-,source_type,source-norefl,non-reflexive voice marker
toab1237-prefixkwai--source_typenonreflexive,toab1237-prefixkwai-,source_typenonreflexive,source_2-plur,plurality markers
toba1269-setiipronouns-synthesis,toba1269-setiipronouns,synthesis,n-synth,synthetic
toba1269-setiipronouns-strategy,toba1269-setiipronouns,strategy,type2-personindex,person index
toba1269-setiipronouns-passive,toba1269-setiipronouns,passive,passive-no,no
toba1269-setiipronouns-anticausative,toba1269-setiipronouns,anticausative,anticausative-mid,middle marker
toba1269-setiipronouns-reflexive,toba1269-setiipronouns,reflexive,reflexive-mid,middle marker
toba1269-setiipronouns-reciprocal,toba1269-setiipronouns,reciprocal,reciprocal-mid,middle marker
toba1269-setiipronouns-antipassive,toba1269-setiipronouns,antipassive,antipassive-mid,middle marker
toba1269-setiipronouns-selfbenefactive,toba1269-setiipronouns,selfbenefactive,selfbenefactive-no,no
toba1269-setiipronouns-impersonal,toba1269-setiipronouns,impersonal,impersonal-mid,middle marker
toba1269-setiipronouns-facilitative,toba1269-setiipronouns,facilitative,facilitative-no,no
toba1269-setiipronouns-other_opp_class,toba1269-setiipronouns,other_opp_class,other_opp_class-other,other
toba1269-setiipronouns-syncretism_pattern,toba1269-setiipronouns,syncretism_pattern,oppositional-antcreflrecpantpimp,ANTC/REFL/RECP/ANTP/IMP
toba1269-setiipronouns-voice_functions,toba1269-setiipronouns,voice_functions,number_opp_functions-5,5
toba1269-setiipronouns-source_type,toba1269-setiipronouns,source_type,source-unknown,unknown
tonk1249-prefixhe--synthesis,tonk1249-prefixhe-,synthesis,n-synth,synthetic
tonk1249-prefixhe--strategy,tonk1249-prefixhe-,strategy,type2-prefix,prefix
tonk1249-prefixhe--passive,tonk1249-prefixhe-,passive,passive-no,no
tonk1249-prefixhe--anticausative,tonk1249-prefixhe-,anticausative,anticausative-mid,middle marker
tonk1249-prefixhe--reflexive,tonk1249-prefixhe-,reflexive,reflexive-mid,middle marker
tonk1249-prefixhe--reciprocal,tonk1249-prefixhe-,reciprocal,reciprocal-compl,construction in complementary distribution
tonk1249-prefixhe--antipassive,tonk1249-prefixhe-,antipassive,antipassive-no,no
tonk1249-prefixhe--selfbenefactive,tonk1249-prefixhe-,selfbenefactive,selfbenefactive-no,no
tonk1249-prefixhe--impersonal,tonk1249-prefixhe-,impersonal,impersonal-no,no
tonk1249-prefixhe--facilitative,tonk1249-prefixhe-,facilitative,facilitative-no,no
tonk1249-prefixhe--syncretism_pattern,tonk1249-prefixhe-,syncretism_pattern,oppositional-reflself,REFL/SELF
tonk1249-prefixhe--voice_functions,tonk1249-prefixhe-,voice_functions,number_opp_functions-2,2
tonk1249-prefixhe--source_type,tonk1249-prefixhe-,source_type,source-refl,reflexive
trio1238-detransitivizer-synthesis,trio1238-detransitivizer,synthesis,n-synth,synthetic
trio1238-detransitivizer-strategy,trio1238-detransitivizer,strategy,type2-prefix,prefix
trio1238-detransitivizer-passive,trio1238-detransitivizer,passive,passive-no,no
trio1238-detransitivizer-anticausative,trio1238-detransitivizer,anticausative,anticausative-mid,middle marker
trio1238-detransitivizer-reflexive,trio1238-detransitivizer,reflexive,reflexive-mid,middle marker
trio1238-detransitivizer-reciprocal,trio1238-detransitivizer,reciprocal,reciprocal-mid,middle marker
trio1238-detransitivizer-antipassive,trio1238-detransitivizer,antipassive,antipassive-mid,middle marker
trio1238-detransitivizer-selfbenefactive,trio1238-detransitivizer,selfbenefactive,selfbenefactive-no,no
trio1238-detransitivizer-impersonal,trio1238-detransitivizer,impersonal,impersonal-no,no
trio1238-detransitivizer-facilitative,trio1238-detransitivizer,facilitative,facilitative-no,no
trio1238-detransitivizer-other_opp_class,trio1238-detransitivizer,other_opp_class,other_opp_class-other,other
trio1238-detransitivizer-syncretism_pattern,trio1238-detransitivizer,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
trio1238-detransitivizer-voice_functions,trio1238-detransitivizer,voice_functions,number_opp_functions-4,4
trio1238-detransitivizer-source_type,trio1238-detransitivizer,source_type,source-refl,reflexive
mose1249-suffix-ti--synthesis,mose1249-suffix-ti-,synthesis,n-synth,synthetic
mose1249-suffix-ti--strategy,mose1249-suffix-ti-,strategy,type2-suffix,suffix
mose1249-suffix-ti--passive,mose1249-suffix-ti-,passive,passive-no,no
mose1249-suffix-ti--anticausative,mose1249-suffix-ti-,anticausative,anticausative-no,no
mose1249-suffix-ti--reflexive,mose1249-suffix-ti-,reflexive,reflexive-mid,middle marker
mose1249-suffix-ti--reciprocal,mose1249-suffix-ti-,reciprocal,reciprocal-mid,middle marker
mose1249-suffix-ti--antipassive,mose1249-suffix-ti-,antipassive,antipassive-mid,middle marker
mose1249-suffix-ti--selfbenefactive,mose1249-suffix-ti-,selfbenefactive,selfbenefactive-mid,middle marker
mose1249-suffix-ti--impersonal,mose1249-suffix-ti-,impersonal,impersonal-no,no
mose1249-suffix-ti--facilitative,mose1249-suffix-ti-,facilitative,facilitative-no,no
mose1249-suffix-ti--other_opp_class,mose1249-suffix-ti-,other_opp_class,other_opp_class-other,other
mose1249-suffix-ti--syncretism_pattern,mose1249-suffix-ti-,syncretism_pattern,oppositional-reflselfrecpantp,REFL/SELF/RECP/ANTP
mose1249-suffix-ti--voice_functions,mose1249-suffix-ti-,voice_functions,number_opp_functions-4,4
mose1249-suffix-ti--source_type,mose1249-suffix-ti-,source_type,source-norefl,non-reflexive voice marker
mose1249-suffix-ti--source_typenonreflexive,mose1249-suffix-ti-,source_typenonreflexive,source_2-lex,lexical source
mose1249-suffix-ki--synthesis,mose1249-suffix-ki-,synthesis,n-synth,synthetic
mose1249-suffix-ki--strategy,mose1249-suffix-ki-,strategy,type2-suffix,suffix
mose1249-suffix-ki--passive,mose1249-suffix-ki-,passive,passive-mid,middle marker
mose1249-suffix-ki--anticausative,mose1249-suffix-ki-,anticausative,anticausative-mid,middle marker
mose1249-suffix-ki--reflexive,mose1249-suffix-ki-,reflexive,reflexive-no,no
mose1249-suffix-ki--reciprocal,mose1249-suffix-ki-,reciprocal,reciprocal-no,no
mose1249-suffix-ki--antipassive,mose1249-suffix-ki-,antipassive,antipassive-mid,middle marker
mose1249-suffix-ki--selfbenefactive,mose1249-suffix-ki-,selfbenefactive,selfbenefactive-no,no
mose1249-suffix-ki--impersonal,mose1249-suffix-ki-,impersonal,impersonal-no,no
mose1249-suffix-ki--facilitative,mose1249-suffix-ki-,facilitative,facilitative-no,no
mose1249-suffix-ki--other_opp_class,mose1249-suffix-ki-,other_opp_class,other_opp_class-other,other
mose1249-suffix-ki--syncretism_pattern,mose1249-suffix-ki-,syncretism_pattern,oppositional-passantcantp,PASS/ANTC/ANTP
mose1249-suffix-ki--voice_functions,mose1249-suffix-ki-,voice_functions,number_opp_functions-3,3
mose1249-suffix-ki--source_type,mose1249-suffix-ki-,source_type,source-norefl,non-reflexive voice marker
mose1249-suffix-ki--source_typenonreflexive,mose1249-suffix-ki-,source_typenonreflexive,source_2-lex,lexical source
tuvi1240-suffix-is--synthesis,tuvi1240-suffix-is-,synthesis,n-synth,synthetic
tuvi1240-suffix-is--strategy,tuvi1240-suffix-is-,strategy,type2-suffix,suffix
tuvi1240-suffix-is--passive,tuvi1240-suffix-is-,passive,passive-no,no
tuvi1240-suffix-is--anticausative,tuvi1240-suffix-is-,anticausative,anticausative-mid,middle marker
tuvi1240-suffix-is--reflexive,tuvi1240-suffix-is-,reflexive,reflexive-mid,middle marker
tuvi1240-suffix-is--reciprocal,tuvi1240-suffix-is-,reciprocal,reciprocal-mid,middle marker
tuvi1240-suffix-is--antipassive,tuvi1240-suffix-is-,antipassive,antipassive-mid,middle marker
tuvi1240-suffix-is--selfbenefactive,tuvi1240-suffix-is-,selfbenefactive,selfbenefactive-no,no
tuvi1240-suffix-is--impersonal,tuvi1240-suffix-is-,impersonal,impersonal-no,no
tuvi1240-suffix-is--facilitative,tuvi1240-suffix-is-,facilitative,facilitative-no,no
tuvi1240-suffix-is--other_opp_class,tuvi1240-suffix-is-,other_opp_class,other_opp_class-other,other
tuvi1240-suffix-is--syncretism_pattern,tuvi1240-suffix-is-,syncretism_pattern,oppositional-antcreflrecpantp,ANTC/REFL/RECP/ANTP
tuvi1240-suffix-is--voice_functions,tuvi1240-suffix-is-,voice_functions,number_opp_functions-4,4
tuvi1240-suffix-is--source_type,tuvi1240-suffix-is-,source_type,source-norefl,non-reflexive voice marker
tuvi1240-suffix-is--source_typenonreflexive,tuvi1240-suffix-is-,source_typenonreflexive,source_2-plur,plurality markers
tuvi1240-suffix-in--synthesis,tuvi1240-suffix-in-,synthesis,n-synth,synthetic
tuvi1240-suffix-in--strategy,tuvi1240-suffix-in-,strategy,type2-suffix,suffix
tuvi1240-suffix-in--passive,tuvi1240-suffix-in-,passive,passive-mid,middle marker
tuvi1240-suffix-in--anticausative,tuvi1240-suffix-in-,anticausative,anticausative-mid,middle marker
tuvi1240-suffix-in--reflexive,tuvi1240-suffix-in-,reflexive,reflexive-mid,middle marker
tuvi1240-suffix-in--reciprocal,tuvi1240-suffix-in-,reciprocal,reciprocal-no,no
tuvi1240-suffix-in--antipassive,tuvi1240-suffix-in-,antipassive,antipassive-mid,middle marker
tuvi1240-suffix-in--selfbenefactive,tuvi1240-suffix-in-,selfbenefactive,selfbenefactive-mid,middle marker
tuvi1240-suffix-in--impersonal,tuvi1240-suffix-in-,impersonal,impersonal-no,no
tuvi1240-suffix-in--facilitative,tuvi1240-suffix-in-,facilitative,facilitative-no,no
tuvi1240-suffix-in--syncretism_pattern,tuvi1240-suffix-in-,syncretism_pattern,oppositional-passantcreflselfantp,PASS/ANTC/REFL/SELF/ANTP
tuvi1240-suffix-in--voice_functions,tuvi1240-suffix-in-,voice_functions,number_opp_functions-5,5
tuvi1240-suffix-in--source_type,tuvi1240-suffix-in-,source_type,source-unknown,unknown
tzel1254-infix-j--synthesis,tzel1254-infix-j-,synthesis,n-synth,synthetic
tzel1254-infix-j--strategy,tzel1254-infix-j-,strategy,type2-infix,infix
tzel1254-infix-j--passive,tzel1254-infix-j-,passive,passive-compt,construction in competition
tzel1254-infix-j--anticausative,tzel1254-infix-j-,anticausative,anticausative-mid,middle marker
tzel1254-infix-j--reflexive,tzel1254-infix-j-,reflexive,reflexive-compl,construction in complementary distribution
tzel1254-infix-j--reciprocal,tzel1254-infix-j-,reciprocal,reciprocal-compl,construction in complementary distribution
tzel1254-infix-j--antipassive,tzel1254-infix-j-,antipassive,antipassive-compl,construction in complementary distribution
tzel1254-infix-j--selfbenefactive,tzel1254-infix-j-,selfbenefactive,selfbenefactive-no,no
tzel1254-infix-j--impersonal,tzel1254-infix-j-,impersonal,impersonal-no,no
tzel1254-infix-j--facilitative,tzel1254-infix-j-,facilitative,facilitative-no,no
tzel1254-infix-j--syncretism_pattern,tzel1254-infix-j-,syncretism_pattern,oppositional-passantc,PASS/ANTC
tzel1254-infix-j--voice_functions,tzel1254-infix-j-,voice_functions,number_opp_functions-2,2
tzel1254-infix-j--source_type,tzel1254-infix-j-,source_type,source-norefl,non-reflexive voice marker
tzel1254-infix-j--source_typenonreflexive,tzel1254-infix-j-,source_typenonreflexive,source_2-voice,voice
udih1248-suffix-kpi--synthesis,udih1248-suffix-kpi-,synthesis,n-synth,synthetic
udih1248-suffix-kpi--strategy,udih1248-suffix-kpi-,strategy,type2-suffix,suffix
udih1248-suffix-kpi--passive,udih1248-suffix-kpi-,passive,passive-mid,middle marker
udih1248-suffix-kpi--anticausative,udih1248-suffix-kpi-,anticausative,anticausative-mid,middle marker
udih1248-suffix-kpi--reflexive,udih1248-suffix-kpi-,reflexive,reflexive-no,no
udih1248-suffix-kpi--reciprocal,udih1248-suffix-kpi-,reciprocal,reciprocal-no,no
udih1248-suffix-kpi--antipassive,udih1248-suffix-kpi-,antipassive,antipassive-no,no
udih1248-suffix-kpi--selfbenefactive,udih1248-suffix-kpi-,selfbenefactive,selfbenefactive-no,no
udih1248-suffix-kpi--impersonal,udih1248-suffix-kpi-,impersonal,impersonal-no,no
udih1248-suffix-kpi--facilitative,udih1248-suffix-kpi-,facilitative,facilitative-no,no
udih1248-suffix-kpi--syncretism_pattern,udih1248-suffix-kpi-,syncretism_pattern,oppositional-passantc,PASS/ANTC
udih1248-suffix-kpi--voice_functions,udih1248-suffix-kpi-,voice_functions,number_opp_functions-2,2
udih1248-suffix-kpi--source_type,udih1248-suffix-kpi-,source_type,source-unknown,unknown
udih1248-suffix-pta--kta--synthesis,udih1248-suffix-pta--kta-,synthesis,n-synth,synthetic
udih1248-suffix-pta--kta--strategy,udih1248-suffix-pta--kta-,strategy,type2-suffix,suffix
udih1248-suffix-pta--kta--passive,udih1248-suffix-pta--kta-,passive,passive-mid,middle marker
udih1248-suffix-pta--kta--anticausative,udih1248-suffix-pta--kta-,anticausative,anticausative-mid,middle marker
udih1248-suffix-pta--kta--reflexive,udih1248-suffix-pta--kta-,reflexive,reflexive-no,no
udih1248-suffix-pta--kta--reciprocal,udih1248-suffix-pta--kta-,reciprocal,reciprocal-no,no
udih1248-suffix-pta--kta--antipassive,udih1248-suffix-pta--kta-,antipassive,antipassive-no,no
udih1248-suffix-pta--kta--selfbenefactive,udih1248-suffix-pta--kta-,selfbenefactive,selfbenefactive-no,no
udih1248-suffix-pta--kta--impersonal,udih1248-suffix-pta--kta-,impersonal,impersonal-no,no
udih1248-suffix-pta--kta--facilitative,udih1248-suffix-pta--kta-,facilitative,facilitative-no,no
udih1248-suffix-pta--kta--syncretism_pattern,udih1248-suffix-pta--kta-,syncretism_pattern,oppositional-passantc,PASS/ANTC
udih1248-suffix-pta--kta--voice_functions,udih1248-suffix-pta--kta-,voice_functions,number_opp_functions-2,2
udih1248-suffix-pta--kta--source_type,udih1248-suffix-pta--kta-,source_type,source-unknown,unknown
urar1246-prefixne--synthesis,urar1246-prefixne-,synthesis,n-synth,synthetic
urar1246-prefixne--strategy,urar1246-prefixne-,strategy,type2-prefix,prefix
urar1246-prefixne--passive,urar1246-prefixne-,passive,passive-no,no
urar1246-prefixne--anticausative,urar1246-prefixne-,anticausative,anticausative-mid,middle marker
urar1246-prefixne--reflexive,urar1246-prefixne-,reflexive,reflexive-compt,construction in competition
urar1246-prefixne--reciprocal,urar1246-prefixne-,reciprocal,reciprocal-compl,construction in complementary distribution
urar1246-prefixne--antipassive,urar1246-prefixne-,antipassive,antipassive-no,no
urar1246-prefixne--selfbenefactive,urar1246-prefixne-,selfbenefactive,selfbenefactive-no,no
urar1246-prefixne--impersonal,urar1246-prefixne-,impersonal,impersonal-no,no
urar1246-prefixne--facilitative,urar1246-prefixne-,facilitative,facilitative-no,no
urar1246-prefixne--syncretism_pattern,urar1246-prefixne-,syncretism_pattern,oppositional-antcrefl,ANTC/REFL
urar1246-prefixne--voice_functions,urar1246-prefixne-,voice_functions,number_opp_functions-2,2
urar1246-prefixne--source_type,urar1246-prefixne-,source_type,source-refl,reflexive
nucl1328-objpro-ngn--synthesis,nucl1328-objpro-ngn-,synthesis,n-synth,synthetic
nucl1328-objpro-ngn--strategy,nucl1328-objpro-ngn-,strategy,type2-objectpronoun,object pronoun
nucl1328-objpro-ngn--passive,nucl1328-objpro-ngn-,passive,passive-no,no
nucl1328-objpro-ngn--anticausative,nucl1328-objpro-ngn-,anticausative,anticausative-no,no
nucl1328-objpro-ngn--reflexive,nucl1328-objpro-ngn-,reflexive,reflexive-mid,middle marker
nucl1328-objpro-ngn--reciprocal,nucl1328-objpro-ngn-,reciprocal,reciprocal-mid,middle marker
nucl1328-objpro-ngn--antipassive,nucl1328-objpro-ngn-,antipassive,antipassive-no,no
nucl1328-objpro-ngn--selfbenefactive,nucl1328-objpro-ngn-,selfbenefactive,selfbenefactive-no,no
nucl1328-objpro-ngn--impersonal,nucl1328-objpro-ngn-,impersonal,impersonal-no,no
nucl1328-objpro-ngn--facilitative,nucl1328-objpro-ngn-,facilitative,facilitative-no,no
nucl1328-objpro-ngn--syncretism_pattern,nucl1328-objpro-ngn-,syncretism_pattern,oppositional-reflrecp,REFL/RECP
nucl1328-objpro-ngn--voice_functions,nucl1328-objpro-ngn-,voice_functions,number_opp_functions-2,2
nucl1328-objpro-ngn--source_type,nucl1328-objpro-ngn-,source_type,source-norefl,non-reflexive voice marker
nucl1328-objpro-ngn--source_typenonreflexive,nucl1328-objpro-ngn-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
wara1294-middletemplate-synthesis,wara1294-middletemplate,synthesis,n-synth,synthetic
wara1294-middletemplate-strategy,wara1294-middletemplate,strategy,type2-verbtemplate,verb template
wara1294-middletemplate-passive,wara1294-middletemplate,passive,passive-mid,middle marker
wara1294-middletemplate-anticausative,wara1294-middletemplate,anticausative,anticausative-no,no
